"","time","treatment","temperature","nutrients","dissimilarity","divergence","species","composition","richness"
"250",28,"Tmp_25_28_Nut0.01",28,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"251",28,"Tmp_25_28_Nut0.35",28,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"252",28,"Tmp_25_28_Nut0.75",28,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"253",29,"Tmp_18_21_Nut0.01",21,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"254",29,"Tmp_18_21_Nut0.35",21,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"255",29,"Tmp_18_21_Nut0.75",21,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"256",29,"Tmp_22_25_Nut0.01",25,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"257",29,"Tmp_22_25_Nut0.35",25,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"258",29,"Tmp_22_25_Nut0.75",25,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"259",29,"Tmp_25_28_Nut0.01",28,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"260",29,"Tmp_25_28_Nut0.35",28,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"261",29,"Tmp_25_28_Nut0.75",28,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"262",30,"Tmp_18_21_Nut0.01",21,0.01,1.05816577510297,0,"Colpidium_Dexiostoma","CD",2
"263",30,"Tmp_18_21_Nut0.35",21,0.35,1.0001547336875,0,"Colpidium_Dexiostoma","CD",2
"264",30,"Tmp_18_21_Nut0.75",21,0.75,1.03810052123078,0.349737322756287,"Colpidium_Dexiostoma","CD",2
"265",30,"Tmp_22_25_Nut0.01",25,0.01,1.13817141995113,0,"Colpidium_Dexiostoma","CD",2
"266",30,"Tmp_22_25_Nut0.35",25,0.35,1.18089853310021,0,"Colpidium_Dexiostoma","CD",2
"267",30,"Tmp_22_25_Nut0.75",25,0.75,1.18015578390679,0,"Colpidium_Dexiostoma","CD",2
"268",30,"Tmp_25_28_Nut0.01",28,0.01,1.34277781286043,0.105937093963551,"Colpidium_Dexiostoma","CD",2
"269",30,"Tmp_25_28_Nut0.35",28,0.35,1.57777755300696,0,"Colpidium_Dexiostoma","CD",2
"270",30,"Tmp_25_28_Nut0.75",28,0.75,1.81778603095911,0,"Colpidium_Dexiostoma","CD",2
"271",31,"Tmp_18_21_Nut0.01",18,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"272",31,"Tmp_18_21_Nut0.35",18,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"273",31,"Tmp_18_21_Nut0.75",18,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"274",31,"Tmp_22_25_Nut0.01",22,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"275",31,"Tmp_22_25_Nut0.35",22,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"276",31,"Tmp_22_25_Nut0.75",22,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"277",31,"Tmp_25_28_Nut0.01",25,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"278",31,"Tmp_25_28_Nut0.35",25,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"279",31,"Tmp_25_28_Nut0.75",25,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"280",32,"Tmp_18_21_Nut0.01",18,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"281",32,"Tmp_18_21_Nut0.35",18,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"282",32,"Tmp_18_21_Nut0.75",18,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"283",32,"Tmp_22_25_Nut0.01",22,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"284",32,"Tmp_22_25_Nut0.35",22,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"285",32,"Tmp_22_25_Nut0.75",22,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"286",32,"Tmp_25_28_Nut0.01",25,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"287",32,"Tmp_25_28_Nut0.35",25,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"288",32,"Tmp_25_28_Nut0.75",25,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"289",33,"Tmp_18_21_Nut0.01",18,0.01,1.00351719913579,0,"Colpidium_Dexiostoma","CD",2
"290",33,"Tmp_18_21_Nut0.35",18,0.35,1.00680877423717,0.569044455997606,"Colpidium_Dexiostoma","CD",2
"291",33,"Tmp_18_21_Nut0.75",18,0.75,1.0121806065558,0,"Colpidium_Dexiostoma","CD",2
"292",33,"Tmp_22_25_Nut0.01",22,0.01,1.09898387600416,0,"Colpidium_Dexiostoma","CD",2
"293",33,"Tmp_22_25_Nut0.35",22,0.35,1.01213402898927,0,"Colpidium_Dexiostoma","CD",2
"294",33,"Tmp_22_25_Nut0.75",22,0.75,1.0443765575642,0.135134596819338,"Colpidium_Dexiostoma","CD",2
"295",33,"Tmp_25_28_Nut0.01",25,0.01,1.13817141995113,0,"Colpidium_Dexiostoma","CD",2
"296",33,"Tmp_25_28_Nut0.35",25,0.35,1.18089853310021,0,"Colpidium_Dexiostoma","CD",2
"297",33,"Tmp_25_28_Nut0.75",25,0.75,1.18015578390679,0,"Colpidium_Dexiostoma","CD",2
"298",34,"Tmp_18_21_Nut0.01",21,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"299",34,"Tmp_18_21_Nut0.35",21,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"300",34,"Tmp_18_21_Nut0.75",21,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"301",34,"Tmp_22_25_Nut0.01",25,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"302",34,"Tmp_22_25_Nut0.35",25,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"303",34,"Tmp_22_25_Nut0.75",25,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"304",34,"Tmp_25_28_Nut0.01",28,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"305",34,"Tmp_25_28_Nut0.35",28,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"306",34,"Tmp_25_28_Nut0.75",28,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"307",35,"Tmp_18_21_Nut0.01",21,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"308",35,"Tmp_18_21_Nut0.35",21,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"309",35,"Tmp_18_21_Nut0.75",21,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"310",35,"Tmp_22_25_Nut0.01",25,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"311",35,"Tmp_22_25_Nut0.35",25,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"312",35,"Tmp_22_25_Nut0.75",25,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"313",35,"Tmp_25_28_Nut0.01",28,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"314",35,"Tmp_25_28_Nut0.35",28,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"315",35,"Tmp_25_28_Nut0.75",28,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"316",36,"Tmp_18_21_Nut0.01",21,0.01,1.05816577510297,0,"Colpidium_Dexiostoma","CD",2
"317",36,"Tmp_18_21_Nut0.35",21,0.35,1.0001547336875,0,"Colpidium_Dexiostoma","CD",2
"318",36,"Tmp_18_21_Nut0.75",21,0.75,1.03810052123078,0.349737322756287,"Colpidium_Dexiostoma","CD",2
"319",36,"Tmp_22_25_Nut0.01",25,0.01,1.13817141995113,0,"Colpidium_Dexiostoma","CD",2
"320",36,"Tmp_22_25_Nut0.35",25,0.35,1.18089853310021,0,"Colpidium_Dexiostoma","CD",2
"321",36,"Tmp_22_25_Nut0.75",25,0.75,1.18015578390679,0,"Colpidium_Dexiostoma","CD",2
"322",36,"Tmp_25_28_Nut0.01",28,0.01,1.34277781286043,0.105937093963551,"Colpidium_Dexiostoma","CD",2
"323",36,"Tmp_25_28_Nut0.35",28,0.35,1.57777755300696,0,"Colpidium_Dexiostoma","CD",2
"324",36,"Tmp_25_28_Nut0.75",28,0.75,1.81778603095911,0,"Colpidium_Dexiostoma","CD",2
"325",37,"Tmp_18_21_Nut0.01",18,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"326",37,"Tmp_18_21_Nut0.35",18,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"327",37,"Tmp_18_21_Nut0.75",18,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"328",37,"Tmp_22_25_Nut0.01",22,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"329",37,"Tmp_22_25_Nut0.35",22,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"330",37,"Tmp_22_25_Nut0.75",22,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"331",37,"Tmp_25_28_Nut0.01",25,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"332",37,"Tmp_25_28_Nut0.35",25,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"333",37,"Tmp_25_28_Nut0.75",25,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"334",38,"Tmp_18_21_Nut0.01",18,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"335",38,"Tmp_18_21_Nut0.35",18,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"336",38,"Tmp_18_21_Nut0.75",18,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"337",38,"Tmp_22_25_Nut0.01",22,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"338",38,"Tmp_22_25_Nut0.35",22,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"339",38,"Tmp_22_25_Nut0.75",22,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"340",38,"Tmp_25_28_Nut0.01",25,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"341",38,"Tmp_25_28_Nut0.35",25,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"342",38,"Tmp_25_28_Nut0.75",25,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"343",39,"Tmp_18_21_Nut0.01",18,0.01,1.00351719913579,0,"Colpidium_Dexiostoma","CD",2
"344",39,"Tmp_18_21_Nut0.35",18,0.35,1.00680877423717,0.569044455997606,"Colpidium_Dexiostoma","CD",2
"345",39,"Tmp_18_21_Nut0.75",18,0.75,1.0121806065558,0,"Colpidium_Dexiostoma","CD",2
"346",39,"Tmp_22_25_Nut0.01",22,0.01,1.09898387600416,0,"Colpidium_Dexiostoma","CD",2
"347",39,"Tmp_22_25_Nut0.35",22,0.35,1.01213402898927,0,"Colpidium_Dexiostoma","CD",2
"348",39,"Tmp_22_25_Nut0.75",22,0.75,1.0443765575642,0.135134596819338,"Colpidium_Dexiostoma","CD",2
"349",39,"Tmp_25_28_Nut0.01",25,0.01,1.13817141995113,0,"Colpidium_Dexiostoma","CD",2
"350",39,"Tmp_25_28_Nut0.35",25,0.35,1.18089853310021,0,"Colpidium_Dexiostoma","CD",2
"351",39,"Tmp_25_28_Nut0.75",25,0.75,1.18015578390679,0,"Colpidium_Dexiostoma","CD",2
"352",40,"Tmp_18_21_Nut0.01",21,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"353",40,"Tmp_18_21_Nut0.35",21,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"354",40,"Tmp_18_21_Nut0.75",21,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"355",40,"Tmp_22_25_Nut0.01",25,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"356",40,"Tmp_22_25_Nut0.35",25,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"357",40,"Tmp_22_25_Nut0.75",25,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"358",40,"Tmp_25_28_Nut0.01",28,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"359",40,"Tmp_25_28_Nut0.35",28,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"360",40,"Tmp_25_28_Nut0.75",28,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"361",41,"Tmp_18_21_Nut0.01",21,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"362",41,"Tmp_18_21_Nut0.35",21,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"363",41,"Tmp_18_21_Nut0.75",21,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"364",41,"Tmp_22_25_Nut0.01",25,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"365",41,"Tmp_22_25_Nut0.35",25,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"366",41,"Tmp_22_25_Nut0.75",25,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"367",41,"Tmp_25_28_Nut0.01",28,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"368",41,"Tmp_25_28_Nut0.35",28,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"369",41,"Tmp_25_28_Nut0.75",28,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"370",42,"Tmp_18_21_Nut0.01",21,0.01,1.05816577510297,0,"Colpidium_Dexiostoma","CD",2
"371",42,"Tmp_18_21_Nut0.35",21,0.35,1.0001547336875,0,"Colpidium_Dexiostoma","CD",2
"372",42,"Tmp_18_21_Nut0.75",21,0.75,1.03810052123078,0.349737322756287,"Colpidium_Dexiostoma","CD",2
"373",42,"Tmp_22_25_Nut0.01",25,0.01,1.13817141995113,0,"Colpidium_Dexiostoma","CD",2
"374",42,"Tmp_22_25_Nut0.35",25,0.35,1.18089853310021,0,"Colpidium_Dexiostoma","CD",2
"375",42,"Tmp_22_25_Nut0.75",25,0.75,1.18015578390679,0,"Colpidium_Dexiostoma","CD",2
"376",42,"Tmp_25_28_Nut0.01",28,0.01,1.34277781286043,0.105937093963551,"Colpidium_Dexiostoma","CD",2
"377",42,"Tmp_25_28_Nut0.35",28,0.35,1.57777755300696,0,"Colpidium_Dexiostoma","CD",2
"378",42,"Tmp_25_28_Nut0.75",28,0.75,1.81778603095911,0,"Colpidium_Dexiostoma","CD",2
"379",43,"Tmp_18_21_Nut0.01",18,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"380",43,"Tmp_18_21_Nut0.35",18,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"381",43,"Tmp_18_21_Nut0.75",18,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"382",43,"Tmp_22_25_Nut0.01",22,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"383",43,"Tmp_22_25_Nut0.35",22,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"384",43,"Tmp_22_25_Nut0.75",22,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"385",43,"Tmp_25_28_Nut0.01",25,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"386",43,"Tmp_25_28_Nut0.35",25,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"387",43,"Tmp_25_28_Nut0.75",25,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"388",44,"Tmp_18_21_Nut0.01",18,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"389",44,"Tmp_18_21_Nut0.35",18,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"390",44,"Tmp_18_21_Nut0.75",18,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"391",44,"Tmp_22_25_Nut0.01",22,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"392",44,"Tmp_22_25_Nut0.35",22,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"393",44,"Tmp_22_25_Nut0.75",22,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"394",44,"Tmp_25_28_Nut0.01",25,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"395",44,"Tmp_25_28_Nut0.35",25,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"396",44,"Tmp_25_28_Nut0.75",25,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"397",45,"Tmp_18_21_Nut0.01",18,0.01,1.00351719913579,0,"Colpidium_Dexiostoma","CD",2
"398",45,"Tmp_18_21_Nut0.35",18,0.35,1.00680877423717,0.569044455997606,"Colpidium_Dexiostoma","CD",2
"399",45,"Tmp_18_21_Nut0.75",18,0.75,1.0121806065558,0,"Colpidium_Dexiostoma","CD",2
"400",45,"Tmp_22_25_Nut0.01",22,0.01,1.09898387600416,0,"Colpidium_Dexiostoma","CD",2
"401",45,"Tmp_22_25_Nut0.35",22,0.35,1.01213402898927,0,"Colpidium_Dexiostoma","CD",2
"402",45,"Tmp_22_25_Nut0.75",22,0.75,1.0443765575642,0.135134596819338,"Colpidium_Dexiostoma","CD",2
"403",45,"Tmp_25_28_Nut0.01",25,0.01,1.13817141995113,0,"Colpidium_Dexiostoma","CD",2
"404",45,"Tmp_25_28_Nut0.35",25,0.35,1.18089853310021,0,"Colpidium_Dexiostoma","CD",2
"405",45,"Tmp_25_28_Nut0.75",25,0.75,1.18015578390679,0,"Colpidium_Dexiostoma","CD",2
"406",46,"Tmp_18_21_Nut0.01",21,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"407",46,"Tmp_18_21_Nut0.35",21,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"408",46,"Tmp_18_21_Nut0.75",21,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"409",46,"Tmp_22_25_Nut0.01",25,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"410",46,"Tmp_22_25_Nut0.35",25,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"411",46,"Tmp_22_25_Nut0.75",25,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"412",46,"Tmp_25_28_Nut0.01",28,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"413",46,"Tmp_25_28_Nut0.35",28,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"414",46,"Tmp_25_28_Nut0.75",28,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"415",47,"Tmp_18_21_Nut0.01",21,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"416",47,"Tmp_18_21_Nut0.35",21,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"417",47,"Tmp_18_21_Nut0.75",21,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"418",47,"Tmp_22_25_Nut0.01",25,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"419",47,"Tmp_22_25_Nut0.35",25,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"420",47,"Tmp_22_25_Nut0.75",25,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"421",47,"Tmp_25_28_Nut0.01",28,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"422",47,"Tmp_25_28_Nut0.35",28,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"423",47,"Tmp_25_28_Nut0.75",28,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"424",48,"Tmp_18_21_Nut0.01",21,0.01,1.05816577510297,0,"Colpidium_Dexiostoma","CD",2
"425",48,"Tmp_18_21_Nut0.35",21,0.35,1.0001547336875,0,"Colpidium_Dexiostoma","CD",2
"426",48,"Tmp_18_21_Nut0.75",21,0.75,1.03810052123078,0.349737322756287,"Colpidium_Dexiostoma","CD",2
"427",48,"Tmp_22_25_Nut0.01",25,0.01,1.13817141995113,0,"Colpidium_Dexiostoma","CD",2
"428",48,"Tmp_22_25_Nut0.35",25,0.35,1.18089853310021,0,"Colpidium_Dexiostoma","CD",2
"429",48,"Tmp_22_25_Nut0.75",25,0.75,1.18015578390679,0,"Colpidium_Dexiostoma","CD",2
"430",48,"Tmp_25_28_Nut0.01",28,0.01,1.34277781286043,0.105937093963551,"Colpidium_Dexiostoma","CD",2
"431",48,"Tmp_25_28_Nut0.35",28,0.35,1.57777755300696,0,"Colpidium_Dexiostoma","CD",2
"432",48,"Tmp_25_28_Nut0.75",28,0.75,1.81778603095911,0,"Colpidium_Dexiostoma","CD",2
"433",49,"Tmp_18_21_Nut0.01",18,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"434",49,"Tmp_18_21_Nut0.35",18,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"435",49,"Tmp_18_21_Nut0.75",18,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"436",49,"Tmp_22_25_Nut0.01",22,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"437",49,"Tmp_22_25_Nut0.35",22,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"438",49,"Tmp_22_25_Nut0.75",22,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"439",49,"Tmp_25_28_Nut0.01",25,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"440",49,"Tmp_25_28_Nut0.35",25,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"441",49,"Tmp_25_28_Nut0.75",25,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"442",50,"Tmp_18_21_Nut0.01",18,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"443",50,"Tmp_18_21_Nut0.35",18,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"444",50,"Tmp_18_21_Nut0.75",18,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"445",50,"Tmp_22_25_Nut0.01",22,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"446",50,"Tmp_22_25_Nut0.35",22,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"447",50,"Tmp_22_25_Nut0.75",22,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"448",50,"Tmp_25_28_Nut0.01",25,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"449",50,"Tmp_25_28_Nut0.35",25,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"450",50,"Tmp_25_28_Nut0.75",25,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"451",51,"Tmp_18_21_Nut0.01",18,0.01,1.00351719913579,0,"Colpidium_Dexiostoma","CD",2
"452",51,"Tmp_18_21_Nut0.35",18,0.35,1.00680877423717,0.569044455997606,"Colpidium_Dexiostoma","CD",2
"453",51,"Tmp_18_21_Nut0.75",18,0.75,1.0121806065558,0,"Colpidium_Dexiostoma","CD",2
"454",51,"Tmp_22_25_Nut0.01",22,0.01,1.09898387600416,0,"Colpidium_Dexiostoma","CD",2
"455",51,"Tmp_22_25_Nut0.35",22,0.35,1.01213402898927,0,"Colpidium_Dexiostoma","CD",2
"456",51,"Tmp_22_25_Nut0.75",22,0.75,1.0443765575642,0.135134596819338,"Colpidium_Dexiostoma","CD",2
"457",51,"Tmp_25_28_Nut0.01",25,0.01,1.13817141995113,0,"Colpidium_Dexiostoma","CD",2
"458",51,"Tmp_25_28_Nut0.35",25,0.35,1.18089853310021,0,"Colpidium_Dexiostoma","CD",2
"459",51,"Tmp_25_28_Nut0.75",25,0.75,1.18015578390679,0,"Colpidium_Dexiostoma","CD",2
"460",52,"Tmp_18_21_Nut0.01",21,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"461",52,"Tmp_18_21_Nut0.35",21,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"462",52,"Tmp_18_21_Nut0.75",21,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"463",52,"Tmp_22_25_Nut0.01",25,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"464",52,"Tmp_22_25_Nut0.35",25,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"465",52,"Tmp_22_25_Nut0.75",25,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"466",52,"Tmp_25_28_Nut0.01",28,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"467",52,"Tmp_25_28_Nut0.35",28,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"468",52,"Tmp_25_28_Nut0.75",28,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"469",53,"Tmp_18_21_Nut0.01",21,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"470",53,"Tmp_18_21_Nut0.35",21,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"471",53,"Tmp_18_21_Nut0.75",21,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"472",53,"Tmp_22_25_Nut0.01",25,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"473",53,"Tmp_22_25_Nut0.35",25,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"474",53,"Tmp_22_25_Nut0.75",25,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"475",53,"Tmp_25_28_Nut0.01",28,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"476",53,"Tmp_25_28_Nut0.35",28,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"477",53,"Tmp_25_28_Nut0.75",28,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"478",54,"Tmp_18_21_Nut0.01",21,0.01,1.05816577510297,0,"Colpidium_Dexiostoma","CD",2
"479",54,"Tmp_18_21_Nut0.35",21,0.35,1.0001547336875,0,"Colpidium_Dexiostoma","CD",2
"480",54,"Tmp_18_21_Nut0.75",21,0.75,1.03810052123078,0.349737322756287,"Colpidium_Dexiostoma","CD",2
"481",54,"Tmp_22_25_Nut0.01",25,0.01,1.13817141995113,0,"Colpidium_Dexiostoma","CD",2
"482",54,"Tmp_22_25_Nut0.35",25,0.35,1.18089853310021,0,"Colpidium_Dexiostoma","CD",2
"483",54,"Tmp_22_25_Nut0.75",25,0.75,1.18015578390679,0,"Colpidium_Dexiostoma","CD",2
"484",54,"Tmp_25_28_Nut0.01",28,0.01,1.34277781286043,0.105937093963551,"Colpidium_Dexiostoma","CD",2
"485",54,"Tmp_25_28_Nut0.35",28,0.35,1.57777755300696,0,"Colpidium_Dexiostoma","CD",2
"486",54,"Tmp_25_28_Nut0.75",28,0.75,1.81778603095911,0,"Colpidium_Dexiostoma","CD",2
"487",55,"Tmp_18_21_Nut0.01",18,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"488",55,"Tmp_18_21_Nut0.35",18,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"489",55,"Tmp_18_21_Nut0.75",18,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"490",55,"Tmp_22_25_Nut0.01",22,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"491",55,"Tmp_22_25_Nut0.35",22,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"492",55,"Tmp_22_25_Nut0.75",22,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"493",55,"Tmp_25_28_Nut0.01",25,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"494",55,"Tmp_25_28_Nut0.35",25,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"495",55,"Tmp_25_28_Nut0.75",25,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"496",56,"Tmp_18_21_Nut0.01",18,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"497",56,"Tmp_18_21_Nut0.35",18,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"498",56,"Tmp_18_21_Nut0.75",18,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"499",56,"Tmp_22_25_Nut0.01",22,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
"500",56,"Tmp_22_25_Nut0.35",22,0.35,0,NA,"Colpidium_Dexiostoma","CD",2
"501",56,"Tmp_22_25_Nut0.75",22,0.75,0,NA,"Colpidium_Dexiostoma","CD",2
"502",56,"Tmp_25_28_Nut0.01",25,0.01,0,NA,"Colpidium_Dexiostoma","CD",2
